Timestamp,Calls.and.SMS.Activity,Internet.Activity,Twitter.Activity,Flights
2013-12-14 12:00:00,1791.4,4132.3,0,25
2013-12-14 13:00:00,1030.0,3895.8,3,15
2013-12-14 14:00:00,656.61,3546.8,0,13
2013-12-14 15:00:00,534.2,2647.7,3,20
2013-12-14 16:00:00,206.35,2189.9,2,24
2013-12-14 17:00:00,98.643,1886.7,0,15
2013-12-14 18:00:00,63.781,1576.1,0,15
2013-12-14 19:00:00,45.696,1449.5,0,10
2013-12-14 20:00:00,59.415,1536.4,0,13
2013-12-14 21:00:00,128.69,1902.7,0,14
2013-12-14 22:00:00,466.36,3514.4,0,7
2013-12-14 23:00:00,408.08,3513.7,0,2
2013-12-15 00:00:00,480.56,3659.5,0,0
2013-12-15 01:00:00,1638.1,4757.7,0,0
2013-12-15 02:00:00,2618.2,5905.3,0,0
2013-12-15 03:00:00,3103.2,7067.0,0,0
2013-12-15 04:00:00,3446.5,7727.1,0,0
2013-12-15 05:00:00,3149.8,7932.9,0,5
2013-12-15 06:00:00,2149.1,6149.7,1,14
2013-12-15 07:00:00,3033.0,6663.3,0,12
2013-12-15 08:00:00,2339.3,7610.2,1,15
2013-12-15 09:00:00,3933.0,10487.0,1,18
2013-12-15 10:00:00,4276.9,10838.0,0,19
2013-12-15 11:00:00,5486.3,10920.0,2,16
2013-12-15 12:00:00,4780.3,9244.7,2,25
2013-12-15 13:00:00,3120.9,6883.1,0,18
2013-12-15 14:00:00,1745.8,5743.6,0,16
2013-12-15 15:00:00,1194.1,4136.3,0,17
2013-12-15 16:00:00,149.27,2274.6,4,24
2013-12-15 17:00:00,79.27,1765.7,1,21
2013-12-15 18:00:00,13.496,1531.7,2,19
2013-12-15 19:00:00,3.5394,1463.3,1,17
2013-12-15 20:00:00,57.252,1550.3,0,23
2013-12-15 21:00:00,134.82,2800.6,1,22
2013-12-15 22:00:00,904.13,8004.6,1,14
2013-12-15 23:00:00,1954.7,9356.3,0,2
2013-12-16 00:00:00,3494.5,10893.0,0,0
2013-12-16 01:00:00,5827.9,12180.0,0,0
2013-12-16 02:00:00,6460.6,12202.0,0,0
2013-12-16 03:00:00,8433.8,15160.0,0,0
2013-12-16 04:00:00,7750.6,15406.0,0,0
2013-12-16 05:00:00,5746.5,12255.0,1,9
2013-12-16 06:00:00,5091.3,11324.0,1,21
2013-12-16 07:00:00,4363.0,9509.0,3,24
2013-12-16 08:00:00,5647.4,11995.0,3,31
2013-12-16 09:00:00,5946.9,12051.0,5,25
2013-12-16 10:00:00,6153.6,11317.0,4,29
2013-12-16 11:00:00,4629.8,9642.9,1,25
2013-12-16 12:00:00,2595.3,6961.0,0,29
2013-12-16 13:00:00,2663.8,6512.5,1,25
2013-12-16 14:00:00,1443.0,4046.6,1,18
2013-12-16 15:00:00,792.43,3186.7,1,18
2013-12-16 16:00:00,151.42,2306.3,2,28
2013-12-16 17:00:00,57.857,1947.8,2,27
2013-12-16 18:00:00,14.079,1697.1,0,29
2013-12-16 19:00:00,13.579,1895.3,1,23
2013-12-16 20:00:00,53.872,1724.5,3,23
2013-12-16 21:00:00,307.48,3047.4,0,21
2013-12-16 22:00:00,1284.2,8866.7,0,14
2013-12-16 23:00:00,1804.2,8891.0,0,2
2013-12-17 00:00:00,3706.3,10937.0,0,0
2013-12-17 01:00:00,4569.8,10480.0,0,0
2013-12-17 02:00:00,5754.6,11465.0,0,0
2013-12-17 03:00:00,6776.8,14041.0,0,0
2013-12-17 04:00:00,6049.9,12973.0,0,0
2013-12-17 05:00:00,5140.7,11645.0,0,8
2013-12-17 06:00:00,4407.4,9483.8,0,20
2013-12-17 07:00:00,4834.3,10474.0,4,23
2013-12-17 08:00:00,6681.4,13095.0,1,28
2013-12-17 09:00:00,6353.9,12607.0,1,20
2013-12-17 10:00:00,6509.7,13559.0,3,27
2013-12-17 11:00:00,4871.1,10361.0,2,26
2013-12-17 12:00:00,3869.2,9103.9,1,29
2013-12-17 13:00:00,1724.7,5769.0,1,19
2013-12-17 14:00:00,1112.5,3834.7,2,12
2013-12-17 15:00:00,998.59,2961.3,5,15
2013-12-17 16:00:00,222.4,2052.6,0,27
2013-12-17 17:00:00,51.725,1487.7,2,26
2013-12-17 18:00:00,47.373,1422.4,7,27
2013-12-17 19:00:00,73.954,1511.6,2,18
2013-12-17 20:00:00,44.449,1784.2,1,21
2013-12-17 21:00:00,362.54,3970.2,0,21
2013-12-17 22:00:00,1001.6,8275.2,0,14
2013-12-17 23:00:00,1550.7,7469.2,0,2
2013-12-18 00:00:00,4282.5,9440.1,0,0
2013-12-18 01:00:00,4592.6,10026.0,0,0
2013-12-18 02:00:00,5141.8,10564.0,0,0
2013-12-18 03:00:00,7923.4,12344.0,0,0
2013-12-18 04:00:00,6660.3,13004.0,2,0
2013-12-18 05:00:00,5635.0,11816.0,2,9
2013-12-18 06:00:00,5762.1,10780.0,0,21
2013-12-18 07:00:00,5765.3,11732.0,5,24
2013-12-18 08:00:00,6717.3,12239.0,1,28
2013-12-18 09:00:00,7856.7,13008.0,0,21
2013-12-18 10:00:00,6618.9,12866.0,1,27
2013-12-18 11:00:00,4869.5,10563.0,1,26
2013-12-18 12:00:00,3548.5,8792.6,3,29
2013-12-18 13:00:00,2640.2,6318.4,3,18
2013-12-18 14:00:00,1399.5,3937.7,0,12
2013-12-18 15:00:00,641.26,2334.8,1,16
2013-12-18 16:00:00,87.547,1826.1,2,27
2013-12-18 17:00:00,45.404,2220.1,1,25
2013-12-18 18:00:00,49.104,2070.5,1,27
2013-12-18 19:00:00,23.925,1634.2,2,20
2013-12-18 20:00:00,47.643,1733.4,0,22
2013-12-18 21:00:00,456.39,4213.3,2,20
2013-12-18 22:00:00,1430.9,8385.3,0,14
2013-12-18 23:00:00,1680.0,7315.6,0,2
2013-12-19 00:00:00,4068.6,11614.0,0,0
2013-12-19 01:00:00,4984.3,10841.0,0,0
2013-12-19 02:00:00,6784.8,12108.0,0,0
2013-12-19 03:00:00,7460.7,13086.0,0,0
2013-12-19 04:00:00,7423.3,12633.0,3,0
2013-12-19 05:00:00,5576.2,11364.0,2,9
2013-12-19 06:00:00,5490.2,11340.0,2,20
2013-12-19 07:00:00,5246.2,10987.0,1,23
2013-12-19 08:00:00,7389.6,13426.0,0,27
2013-12-19 09:00:00,6226.7,12033.0,6,21
2013-12-19 10:00:00,5828.1,11510.0,2,27
2013-12-19 11:00:00,5160.8,10895.0,6,24
2013-12-19 12:00:00,3713.8,8395.6,2,27
2013-12-19 13:00:00,2589.7,6231.4,1,21
2013-12-19 14:00:00,2391.6,4854.9,2,15
2013-12-19 15:00:00,1294.2,2980.1,2,17
2013-12-19 16:00:00,135.5,1630.3,0,25
2013-12-19 17:00:00,45.982,2210.3,6,23
2013-12-19 18:00:00,12.676,1117.9,2,27
2013-12-19 19:00:00,23.644,1190.4,1,21
2013-12-19 20:00:00,108.85,2091.2,0,23
2013-12-19 21:00:00,623.77,6771.0,0,20
2013-12-19 22:00:00,1609.0,8681.4,1,14
2013-12-19 23:00:00,1668.0,8462.0,1,2
2013-12-20 00:00:00,3997.5,10943.0,0,0
2013-12-20 01:00:00,5364.2,10752.0,0,0
2013-12-20 02:00:00,7162.4,12409.0,0,0
2013-12-20 03:00:00,7606.9,14563.0,0,0
2013-12-20 04:00:00,8525.8,14170.0,1,0
2013-12-20 05:00:00,6323.1,12609.0,4,10
2013-12-20 06:00:00,6588.3,13573.0,1,22
2013-12-20 07:00:00,6710.8,14730.0,3,24
2013-12-20 08:00:00,7315.8,14556.0,1,31
2013-12-20 09:00:00,7302.1,12971.0,4,25
2013-12-20 10:00:00,6088.5,13848.0,1,30
2013-12-20 11:00:00,4459.6,12372.0,2,23
2013-12-20 12:00:00,4035.9,9675.0,2,29
2013-12-20 13:00:00,2230.0,6150.3,2,24
2013-12-20 14:00:00,2913.0,4372.5,1,18
2013-12-20 15:00:00,804.33,2367.4,0,20
2013-12-20 16:00:00,79.541,1784.5,2,29
2013-12-20 17:00:00,77.038,1464.5,1,25
2013-12-20 18:00:00,45.935,1254.8,2,28
2013-12-20 19:00:00,58.474,1345.5,2,24
2013-12-20 20:00:00,128.1,2004.0,1,25
2013-12-20 21:00:00,591.1,4843.6,0,21
2013-12-20 22:00:00,1014.5,6314.9,0,13
2013-12-20 23:00:00,1175.0,6831.1,0,2
2013-12-21 00:00:00,3176.0,8393.7,0,0
2013-12-21 01:00:00,4454.8,9381.6,0,0
2013-12-21 02:00:00,6086.4,11676.0,0,0
2013-12-21 03:00:00,6053.3,12914.0,0,0
2013-12-21 04:00:00,5236.5,11132.0,0,0
2013-12-21 05:00:00,3367.9,8021.5,4,7
2013-12-21 06:00:00,3792.1,8566.2,2,16
2013-12-21 07:00:00,3394.5,8709.2,1,14
2013-12-21 08:00:00,3754.9,8494.7,3,20
2013-12-21 09:00:00,3534.6,7482.6,2,21
2013-12-21 10:00:00,2506.7,5993.7,1,28
2013-12-21 11:00:00,1302.2,4905.4,1,23
2013-12-21 12:00:00,1283.1,3662.5,0,25
2013-12-21 13:00:00,1263.1,3354.7,0,15
2013-12-21 14:00:00,1419.5,2960.2,2,13
2013-12-21 15:00:00,283.5,2138.8,0,20
2013-12-21 16:00:00,45.977,2139.4,2,24
2013-12-21 17:00:00,54.993,1798.6,1,15
2013-12-21 18:00:00,55.61,1765.4,0,15
2013-12-21 19:00:00,66.108,1672.1,0,10
2013-12-21 20:00:00,198.72,2567.8,1,13
2013-12-21 21:00:00,570.44,4606.3,0,14
2013-12-21 22:00:00,620.66,4736.3,0,7
2013-12-21 23:00:00,880.6,4889.6,0,2
2013-12-22 00:00:00,2064.2,7308.4,0,0
2013-12-22 01:00:00,2756.7,8358.2,0,0
2013-12-22 02:00:00,4304.7,9172.0,0,0
2013-12-22 03:00:00,3957.6,9599.6,0,0
2013-12-22 04:00:00,3682.5,8245.2,1,0
2013-12-22 05:00:00,3503.0,8950.8,1,5
2013-12-22 06:00:00,3457.7,8186.0,0,14
2013-12-22 07:00:00,3084.2,8219.2,0,12
2013-12-22 08:00:00,3855.8,8679.3,0,15
2013-12-22 09:00:00,3059.6,7779.8,5,18
2013-12-22 10:00:00,4036.3,7493.5,0,19
2013-12-22 11:00:00,2247.7,5793.7,0,16
2013-12-22 12:00:00,2042.4,5806.4,0,25
2013-12-22 13:00:00,1625.1,3520.1,0,18
2013-12-22 14:00:00,1279.5,3204.7,0,16
2013-12-22 15:00:00,259.49,1981.3,0,17
2013-12-22 16:00:00,33.848,1510.7,2,24
2013-12-22 17:00:00,40.697,1309.0,2,21
2013-12-22 18:00:00,19.888,1302.1,0,19
2013-12-22 19:00:00,57.611,1565.0,1,17
2013-12-22 20:00:00,303.53,3117.1,0,23
2013-12-22 21:00:00,865.04,7557.3,0,22
2013-12-22 22:00:00,1078.1,6159.6,0,14
2013-12-22 23:00:00,2546.1,8915.1,0,2
2013-12-23 00:00:00,3754.9,8658.7,0,0
2013-12-23 01:00:00,5077.1,9940.6,0,0
2013-12-23 02:00:00,6357.3,11520.0,0,0
2013-12-23 03:00:00,5882.8,10662.0,0,0
2013-12-23 04:00:00,5432.7,11662.0,1,0
2013-12-23 05:00:00,4922.9,11053.0,5,9
2013-12-23 06:00:00,4093.9,9087.2,0,21
2013-12-23 07:00:00,3979.8,9279.5,1,24
2013-12-23 08:00:00,3897.4,8323.5,0,31
2013-12-23 09:00:00,4144.2,8855.4,2,25
2013-12-23 10:00:00,4307.1,9908.6,2,29
2013-12-23 11:00:00,2698.4,6736.7,4,25
2013-12-23 12:00:00,1499.4,5114.7,6,29
2013-12-23 13:00:00,1616.4,3763.2,2,25
2013-12-23 14:00:00,784.26,2729.8,1,18
2013-12-23 15:00:00,292.35,1467.3,1,18
2013-12-23 16:00:00,26.592,1155.0,1,28
2013-12-23 17:00:00,29.76,1482.3,5,27
2013-12-23 18:00:00,50.778,1300.8,1,29
2013-12-23 19:00:00,104.14,1440.9,1,23
2013-12-23 20:00:00,469.88,3518.0,0,23
2013-12-23 21:00:00,1040.7,6150.2,0,21
2013-12-23 22:00:00,1209.5,5302.2,1,14
2013-12-23 23:00:00,2069.2,8281.9,0,2
2013-12-24 00:00:00,2856.5,8702.3,0,0
2013-12-24 01:00:00,4604.7,8583.3,0,0
2013-12-24 02:00:00,5295.3,9933.4,0,0
2013-12-24 03:00:00,4984.4,8134.3,0,0
2013-12-24 04:00:00,5497.6,9070.2,0,0
2013-12-24 05:00:00,4223.6,7892.4,2,8
2013-12-24 06:00:00,3254.0,6951.6,0,20
2013-12-24 07:00:00,4476.9,8366.2,1,23
2013-12-24 08:00:00,2927.5,5881.5,2,28
2013-12-24 09:00:00,3253.1,6285.9,1,20
2013-12-24 10:00:00,2800.4,4553.2,2,27
2013-12-24 11:00:00,1634.3,3676.4,1,26
2013-12-24 12:00:00,1102.1,2307.5,4,29
2013-12-24 13:00:00,820.99,1974.9,1,19
2013-12-24 14:00:00,438.78,1483.5,3,12
2013-12-24 15:00:00,181.59,1350.1,2,15
2013-12-24 16:00:00,134.57,1063.1,1,27
2013-12-24 17:00:00,59.661,910.77,2,26
2013-12-24 18:00:00,40.315,968.49,3,27
2013-12-24 19:00:00,60.305,1156.3,0,18
2013-12-24 20:00:00,312.32,2685.7,1,21
2013-12-24 21:00:00,751.57,4230.6,2,21
2013-12-24 22:00:00,710.69,4001.2,0,14
2013-12-24 23:00:00,1259.2,4307.3,0,2
2013-12-25 00:00:00,1732.2,3451.1,0,0
2013-12-25 01:00:00,2315.5,4023.3,0,0
2013-12-25 02:00:00,2948.8,4715.9,0,0
2013-12-25 03:00:00,2526.6,4438.9,0,0
2013-12-25 04:00:00,1859.4,3973.5,0,0
2013-12-25 05:00:00,1693.1,3927.4,0,9
2013-12-25 06:00:00,1270.6,3870.6,0,21
2013-12-25 07:00:00,1660.7,5223.7,0,24
2013-12-25 08:00:00,1910.4,4721.8,0,28
2013-12-25 09:00:00,1385.5,4449.8,1,21
2013-12-25 10:00:00,1067.3,4379.4,0,27
2013-12-25 11:00:00,737.52,2775.0,0,26
2013-12-25 12:00:00,427.14,2039.1,4,29
2013-12-25 13:00:00,650.12,1816.0,0,18
2013-12-25 14:00:00,180.06,1347.0,0,12
2013-12-25 15:00:00,62.967,1404.0,1,16
2013-12-25 16:00:00,53.725,1091.8,0,27
2013-12-25 17:00:00,21.674,1153.9,0,25
2013-12-25 18:00:00,48.115,1162.1,0,27
2013-12-25 19:00:00,86.801,1575.9,0,20
2013-12-25 20:00:00,491.18,3901.4,0,22
2013-12-25 21:00:00,558.85,4654.5,0,20
2013-12-25 22:00:00,756.08,5602.9,0,14
2013-12-25 23:00:00,1350.0,7378.2,0,2
2013-12-26 00:00:00,1794.3,6708.8,0,0
2013-12-26 01:00:00,3545.4,8049.1,0,0
2013-12-26 02:00:00,3702.2,9097.2,0,0
2013-12-26 03:00:00,3046.6,9312.5,0,0
2013-12-26 04:00:00,2508.5,6859.5,0,0
2013-12-26 05:00:00,2584.4,7402.0,0,9
2013-12-26 06:00:00,2570.3,7373.9,3,20
2013-12-26 07:00:00,2150.8,6836.4,3,23
2013-12-26 08:00:00,2008.9,5821.7,0,27
2013-12-26 09:00:00,2040.0,5997.0,2,21
2013-12-26 10:00:00,1685.1,5054.7,9,27
2013-12-26 11:00:00,1367.0,3423.0,4,24
2013-12-26 12:00:00,904.04,2713.6,8,27
2013-12-26 13:00:00,918.87,2020.2,7,21
2013-12-26 14:00:00,178.11,1296.6,1,15
2013-12-26 15:00:00,67.687,1410.8,1,17
2013-12-26 16:00:00,32.499,994.88,0,25
2013-12-26 17:00:00,13.602,1067.6,1,23
2013-12-26 18:00:00,38.917,1446.6,0,27
2013-12-26 19:00:00,108.02,2172.1,0,21
2013-12-26 20:00:00,649.05,5565.4,3,23
2013-12-26 21:00:00,1061.1,6939.3,0,20
2013-12-26 22:00:00,1391.1,6369.3,0,14
2013-12-26 23:00:00,2498.5,7979.7,1,2
2013-12-27 00:00:00,3366.0,8145.7,0,0
2013-12-27 01:00:00,5353.8,13107.0,1,0
2013-12-27 02:00:00,5410.4,11706.0,0,0
2013-12-27 03:00:00,4655.5,10161.0,0,0
2013-12-27 04:00:00,3946.8,9127.8,0,0
2013-12-27 05:00:00,3729.5,9666.5,0,10
2013-12-27 06:00:00,3327.3,8343.8,3,22
2013-12-27 07:00:00,3147.5,8516.9,1,24
2013-12-27 08:00:00,2573.9,8354.1,2,31
2013-12-27 09:00:00,3148.3,7864.4,2,25
2013-12-27 10:00:00,2193.4,6817.6,3,30
2013-12-27 11:00:00,1505.8,4769.8,2,23
2013-12-27 12:00:00,1239.4,3837.9,0,29
2013-12-27 13:00:00,915.57,2477.1,0,24
2013-12-27 14:00:00,246.22,1781.1,2,18
2013-12-27 15:00:00,96.988,1879.8,11,20
2013-12-27 16:00:00,49.273,1676.1,2,29
2013-12-27 17:00:00,49.251,1292.6,3,25
2013-12-27 18:00:00,19.813,1245.0,1,28
2013-12-27 19:00:00,144.69,2536.7,0,24
2013-12-27 20:00:00,836.1,6348.3,0,25
2013-12-27 21:00:00,748.25,6174.3,2,21
2013-12-27 22:00:00,988.51,5107.0,0,13
2013-12-27 23:00:00,1685.7,6708.2,0,2
2013-12-28 00:00:00,2457.6,8346.7,0,0
2013-12-28 01:00:00,4474.2,11503.0,0,0
2013-12-28 02:00:00,3884.0,10148.0,0,0
2013-12-28 03:00:00,3531.6,8060.7,0,0
2013-12-28 04:00:00,2825.4,6414.8,0,0
2013-12-28 05:00:00,2220.2,6203.9,1,7
2013-12-28 06:00:00,2633.9,6517.5,2,16
2013-12-28 07:00:00,2058.7,5302.1,0,14
2013-12-28 08:00:00,1920.4,6017.7,1,20
2013-12-28 09:00:00,1732.1,4874.9,2,21
2013-12-28 10:00:00,1244.4,3540.8,2,28
2013-12-28 11:00:00,809.99,2881.8,2,23
2013-12-28 12:00:00,530.58,2283.9,0,25
2013-12-28 13:00:00,445.26,1908.8,3,15
2013-12-28 14:00:00,157.98,1432.2,0,13
2013-12-28 15:00:00,43.51,1345.3,0,20
2013-12-28 16:00:00,19.374,1172.5,0,24
2013-12-28 17:00:00,22.678,1170.6,0,15
2013-12-28 18:00:00,34.87,1223.6,0,15
2013-12-28 19:00:00,192.85,2350.6,0,10
2013-12-28 20:00:00,575.62,4770.3,0,13
2013-12-28 21:00:00,343.14,4479.7,0,14
2013-12-28 22:00:00,783.29,4936.5,0,7
2013-12-28 23:00:00,1708.6,6336.8,0,2
2013-12-29 00:00:00,2464.4,7725.1,0,0
2013-12-29 01:00:00,2901.5,8692.5,0,0
2013-12-29 02:00:00,2223.0,7447.1,0,0
2013-12-29 03:00:00,2541.2,7129.9,0,0
2013-12-29 04:00:00,2676.0,8053.8,0,0
2013-12-29 05:00:00,2112.2,6963.0,1,5
2013-12-29 06:00:00,2740.4,8966.9,1,14
2013-12-29 07:00:00,2147.7,6933.9,3,12
2013-12-29 08:00:00,2449.8,6722.8,1,15
2013-12-29 09:00:00,2589.2,6312.2,5,18
2013-12-29 10:00:00,1843.7,5156.8,1,19
2013-12-29 11:00:00,1224.3,4287.6,3,16
2013-12-29 12:00:00,1146.8,4325.4,1,25
2013-12-29 13:00:00,609.2,2630.6,0,18
2013-12-29 14:00:00,184.83,1521.1,2,16
2013-12-29 15:00:00,40.525,1084.5,0,17
2013-12-29 16:00:00,15.479,1019.6,2,24
2013-12-29 17:00:00,25.926,1028.4,1,21
2013-12-29 18:00:00,47.447,1465.9,4,19
2013-12-29 19:00:00,252.92,3340.2,3,17
2013-12-29 20:00:00,973.25,7739.1,0,23
2013-12-29 21:00:00,967.33,5905.8,0,22
2013-12-29 22:00:00,2444.6,8232.0,0,14
2013-12-29 23:00:00,2470.0,8419.2,0,2
2013-12-30 00:00:00,4700.0,11644.0,0,0
2013-12-30 01:00:00,5088.4,11879.0,0,0
2013-12-30 02:00:00,4388.3,10390.0,0,0
2013-12-30 03:00:00,3564.3,9210.9,0,0
2013-12-30 04:00:00,2717.9,8458.1,0,0
2013-12-30 05:00:00,2849.4,7229.8,1,9
2013-12-30 06:00:00,3281.6,8881.3,2,21
2013-12-30 07:00:00,2651.8,6752.1,3,24
2013-12-30 08:00:00,2443.4,6307.9,1,31
2013-12-30 09:00:00,2052.1,5082.0,1,25
2013-12-30 10:00:00,2130.6,4794.3,1,29
2013-12-30 11:00:00,931.45,3785.2,2,25
2013-12-30 12:00:00,1942.9,4218.0,0,29
2013-12-30 13:00:00,674.99,2464.4,0,25
2013-12-30 14:00:00,89.536,1680.3,0,18
2013-12-30 15:00:00,246.46,1331.8,1,18
2013-12-30 16:00:00,32.049,2009.9,5,28
2013-12-30 17:00:00,29.712,1862.5,1,27
2013-12-30 18:00:00,44.65,2517.4,4,29
2013-12-30 19:00:00,412.81,4416.8,0,23
2013-12-30 20:00:00,795.35,6863.9,1,23
2013-12-30 21:00:00,590.57,4763.6,1,21
2013-12-30 22:00:00,1659.3,7127.4,0,14
2013-12-30 23:00:00,1766.5,7242.1,0,2
2013-12-31 00:00:00,3348.4,8408.2,0,0
2013-12-31 01:00:00,4176.0,9759.5,0,0
2013-12-31 02:00:00,3070.4,7583.0,0,0
2013-12-31 03:00:00,3079.2,6120.2,0,0
2013-12-31 04:00:00,2650.3,6335.5,1,0
2013-12-31 05:00:00,2278.4,5652.3,1,8
2013-12-31 06:00:00,2696.1,6166.5,1,20
2013-12-31 07:00:00,2036.7,5464.2,2,23
2013-12-31 08:00:00,1513.7,3868.2,3,28
2013-12-31 09:00:00,1381.0,3453.2,3,20
2013-12-31 10:00:00,822.18,2635.9,13,27
2013-12-31 11:00:00,783.49,2061.0,6,26
2013-12-31 12:00:00,520.31,1631.5,1,29
2013-12-31 13:00:00,207.14,2437.3,3,19
2013-12-31 14:00:00,0.0,0.0,1,12
2013-12-31 15:00:00,0.0,0.0,3,15
2013-12-31 16:00:00,0.0,0.0,0,27
2013-12-31 17:00:00,0.0,0.0,2,26
2013-12-31 18:00:00,0.0,0.0,1,27
2013-12-31 19:00:00,0.0,0.0,3,18
2013-12-31 20:00:00,0.0,0.0,1,21
2013-12-31 21:00:00,0.0,0.0,0,21
2013-12-31 22:00:00,0.0,0.0,0,14
2013-12-31 23:00:00,0.0,0.0,0,2
